11.5 12.5 spot 0.8584988116735808
11.5 12.5 seurat_k150 0.9833142972532878
11.5 12.5 seurat_k40 1.7762502458793783
12.5 13.5 spot 0.3609979077803622
12.5 13.5 seurat_k150 0.2961741221311618
12.5 13.5 seurat_k40 1.0274719170417663
13.5 14.5 spot 0.02030144754181329
13.5 14.5 seurat_k150 0.3173219252794466
13.5 14.5 seurat_k40 0.8375393576764809
 time_pair       lower       upper  EI_lower_spot  EI_upper_natural  EI_gain_natural
11.5->12.5        spot seurat_k150       0.858499          0.983314         0.124815
11.5->12.5        spot  seurat_k40       0.858499          1.776250         0.917751
11.5->12.5 seurat_k150  seurat_k40       0.983314          1.776250         0.792936
12.5->13.5        spot seurat_k150       0.360998          0.296174        -0.064824
12.5->13.5        spot  seurat_k40       0.360998          1.027472         0.666474
12.5->13.5 seurat_k150  seurat_k40       0.296174          1.027472         0.731298
13.5->14.5        spot seurat_k150       0.020301          0.317322         0.297020
13.5->14.5        spot  seurat_k40       0.020301          0.837539         0.817238
13.5->14.5 seurat_k150  seurat_k40       0.317322          0.837539         0.520217
